[-9.158036668864538, -7.630144313557318, 1.0130515951071306, 0.04933903146399433, 5.207577656562952, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, 6.014029184745699, 4.1614924993407104e-11, -6.732420176902565e-12] [4.388678501008293e+27, 6.024355656123236e+27]
[-9.158036668864538, -7.630144313557318, -5.773548835199797, -5.30476948002949, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [86560967705.44943, 115922617367.22469]
[-9.158036668864538, -6.828462238453474, -5.773548835199797, 0.04933903146399433, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [369148.3602840812, 2469419.241836633]
[-9.158036668864538, 3.235351215216223, -5.773548835199797, 0.04933903146399433, 0.03810848157715883, -4.6383000866137625, -6.018768778767615e-05, -1.251547350369414e-07, 2.471003250921054, 1.4552593807858862, -6.732420176902565e-12] [5.639393571528851e+29, 7.672256955590975e+29]
[-9.158036668864538, 8.947715061491287, -5.773548835199797, 0.04933903146399433, 4.3899776434658335, 8.132366676639387e-05, 0.9637184450415077, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [2.4772210815470674e+19, 3.397997889241799e+19]
[-9.158036668864538, -7.630144313557318, 1.0130515951071306, 0.04933903146399433, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846364714444614e-08, -9.370102867384645, -6.732420176902565e-12] [2.2975163000694716e+31, 3.162833624068921e+31]
[-9.158036668864538, -7.630144313557318, -5.773548835199797, 0.04933903146399433, 0.03810848157715883, 8.132366676639387e-05, -7.806258723671777, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [1.6181907242514378e+21, 2.2196766979456738e+21]
[-9.158036668864538, -7.630144313557318, 5.08540304274538, 0.04933903146399433, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, 2.9384377451148147, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [4.8833660666338686e+23, 6.697569553602537e+23]
[-9.158036668864538, -7.630144313557318, -5.773548835199797, 0.04933903146399433, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [380667.7274838715, 2452975.650940655]
[-9.158036668864538, -7.630144313557318, -5.773548835199797, 0.04933903146399433, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [380667.7274838715, 2452975.650940655]
[-9.158036668864538, -8.887478321346991, -5.773548835199797, 0.04933903146399433, 0.03810848157715883, -6.947399590144412, 2.3847618234590016, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [1.4877844640909784e+20, 2.018120483841247e+20]
[-0.9956414828207016, -6.828462238453474, -4.7747276180844995, 0.04933903146399433, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [3216128.407344611, 3406354.542757388]
[-9.158036668864538, -6.828462238453474, -5.773548835199797, 0.04933903146399433, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [369148.3602840812, 2469419.241836633]
[-9.158036668864538, 4.274378913064627, -5.773548835199797, -3.1966595228657457, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [31723320013.488075, 42345058045.430954]
[-9.158036668864538, -6.828462238453474, -5.773548835199797, 4.399919132536825, 0.03810848157715883, 8.132366676639387e-05, -0.7120986082047427, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [1.346328536046222e+19, 1.8467199737232597e+19]
[5.18836393744003, -6.828462238453474, 0.9835535259873645, -5.687413639576874, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [99380626415.25937, 130301328984.3903]
[-9.158036668864538, 3.235351215216223, -5.773548835199797, 0.04933903146399433, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [323582.24429715035, 2807412.007936934]
[-9.158036668864538, 4.274378913064627, -5.773548835199797, 0.04933903146399433, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [329326.5423336421, 2856188.2660843697]
[-9.158036668864538, 4.274378913064627, 9.933209302319959, 0.5620080349371968, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [1217258813.3828683, 2235166338.1764207]
[-9.158036668864538, 3.235351215216223, -5.773548835199797, 0.5620080349371968, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [798966815.6718519, 1134726237.1316595]
[-9.158036668864538, -7.630144313557318, -5.773548835199797, 0.04933903146399433, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [380667.7274838715, 2452975.650940655]
[-9.158036668864538, 3.235351215216223, -5.773548835199797, 0.26969700141643393, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [149366918.5154895, 227878417.97921902]
[-9.158036668864538, -8.887478321346991, -5.773548835199797, 0.5620080349371968, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [779566498.8748937, 1108593350.705628]
[-9.158036668864538, 1.4849099473537404, -5.773548835199797, 0.04933903146399433, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [318327.40611444076, 2731114.1458581886]
[-9.158036668864538, -8.03908658614426, -5.773548835199797, 0.04933903146399433, 0.03810848157715883, 8.132366676639387e-05, -0.22388108460362055, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [1.3303056584449797e+18, 1.8247871067167698e+18]
[-9.158036668864538, -2.610465999438505, -5.773548835199797, 0.26969700141643393, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [145333919.59406716, 222314061.441254]
[-9.158036668864538, 6.652865074319468, -5.773548835199797, 0.04933903146399433, -1.2911786882956218, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [10744559007359.135, 14659958061160.688]
[-9.158036668864538, -7.630144313557318, -5.773548835199797, 0.04933903146399433, 0.03810848157715883, -7.514761191242418, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [7.117784923052695e+17, 9.755628271593619e+17]
[-9.158036668864538, 8.443196182395575, 9.933209302319959, 0.5620080349371968, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, 8.225601473570773] [3.8329636377054465e+34, 5.304153359229592e+34]
[-9.158036668864538, -8.887478321346991, 5.6545500429511115, 0.04933903146399433, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [219605281.89830962, 258960224.40078497]
[-9.158036668864538, 3.235351215216223, 9.933209302319959, 0.5620080349371968, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [1215645198.4847329, 2232284128.4518704]
[-9.158036668864538, 4.274378913064627, -5.773548835199797, 0.04933903146399433, 0.03810848157715883, 8.132366676639387e-05, -2.5130634539630448, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [1.6770136803336775e+20, 2.3003645237749626e+20]
[-8.043428908630295, -7.630144313557318, -5.773548835199797, 5.369295967207272, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [85225185918.14413, 115317543948.95332]
[-9.158036668864538, -7.630144313557318, -5.773548835199797, 0.04933903146399433, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, -6.958298497227828, 4.1614924993407104e-11, -6.732420176902565e-12] [5.875010684582392e+27, 8.064649495535928e+27]
[-9.158036668864538, -2.610465999438505, -5.773548835199797, 0.26969700141643393, 0.03810848157715883, 8.132366676639387e-05, 0.4481036590064811, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [5.333654184810342e+18, 7.316195490787818e+18]
[-9.158036668864538, 0.17054250774864776, -5.773548835199797, 0.04933903146399433, 0.03810848157715883, -4.938934524168186, 8.221195899970098, -1.251547350369414e-07, 4.028507025284016, 4.1614924993407104e-11, -6.033844996715551] [2.0611969859334443e+34, 2.8523463994657577e+34]
[5.280884426088409, -7.630144313557318, -5.773548835199797, 5.7825953640415335, 0.03810848157715883, 8.132366676639387e-05, -6.297756496582416, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [1.0532052611548005e+21, 1.4446795167084509e+21]
[-9.158036668864538, -8.887478321346991, -5.773548835199797, 0.04933903146399433, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [401079.1913133316, 2430301.0036894334]
[-9.158036668864538, 1.4849099473537404, -5.773548835199797, 8.709069135418833, 0.03810848157715883, 7.291617875787562, -6.018768778767615e-05, 9.194185498872415, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [4.7844976477813776e+24, 6.561971488857138e+24]
[-9.158036668864538, -6.828462238453474, -5.773548835199797, 0.04933903146399433, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [369148.3602840812, 2469419.241836633]
[-0.9956414828207016, 3.235351215216223, -5.773548835199797, 0.04933903146399433, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [328150.02407286176, 2810721.0590941533]
[-9.158036668864538, 3.235351215216223, -4.7747276180844995, 0.04933903146399433, 0.03810848157715883, -6.565521432986435, -6.018768778767615e-05, 2.095494328584115, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [2.4761704958199078e+23, 3.3960831116039004e+23]
[-9.158036668864538, -6.828462238453474, -5.773548835199797, 0.04933903146399433, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [369148.3602840812, 2469419.241836633]
[-9.158036668864538, -2.610465999438505, -5.773548835199797, 0.04933903146399433, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, -3.8456369442659106, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [8.364168798908397e+23, 1.1471513888532681e+24]
[-0.9956414828207016, -1.7753137539370876, 9.970022948934933, 0.04933903146399433, 6.6944284095371245, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [270144794233901.16, 368345530065639.94]
[-9.158036668864538, -6.828462238453474, -4.7747276180844995, 0.04933903146399433, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [3196523.974384078, 3384458.703023272]
[-9.158036668864538, -8.887478321346991, -5.773548835199797, 0.04933903146399433, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, 7.104565754885769, 4.1614924993407104e-11, -6.732420176902565e-12] [6.124598421327603e+27, 8.407259529910724e+27]
[-9.158036668864538, -6.828462238453474, -4.7747276180844995, 0.04933903146399433, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, 9.844984763407318] [5.490722148001626e+34, 7.598202090785748e+34]
[-3.7893767194222194, -6.828462238453474, -5.773548835199797, -2.6631458722102934, -1.6793845509946088, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [18043695786702.46, 25117976734870.07]
[-9.158036668864538, -8.887478321346991, -5.773548835199797, 0.26969700141643393, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [141072363.57979745, 216430830.023868]
[-9.158036668864538, -2.610465999438505, -5.773548835199797, 0.04933903146399433, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -5.6649221860323085] [1.8179723265489452e+34, 2.5157567183767586e+34]
[-9.158036668864538, -7.630144313557318, -5.773548835199797, 0.04933903146399433, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, -3.093982700614344, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [5.414046501886684e+23, 7.425401268505559e+23]
[-9.158036668864538, 3.235351215216223, -5.773548835199797, 0.04933903146399433, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [323582.24429715035, 2807412.007936934]
[-9.158036668864538, -6.828462238453474, -5.773548835199797, 8.06861634682354, 0.03810848157715883, 9.225935333373393, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [1.0736982398613316e+18, 1.4716088171804104e+18]
[-9.158036668864538, -7.630144313557318, -5.773548835199797, 0.04933903146399433, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [380667.7274838715, 2452975.650940655]
[4.973975511080074, -6.828462238453474, -4.7747276180844995, -2.6631458722102934, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [22239325868.86387, 29434182542.222603]
[-9.158036668864538, -7.630144313557318, -5.773548835199797, 5.369295967207272, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [85225207623.0693, 115317316223.30655]
[-8.043428908630295, -7.630144313557318, -5.773548835199797, 5.369295967207272, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [85225185918.14413, 115317543948.95332]
[-9.158036668864538, -6.828462238453474, -5.773548835199797, -9.837666157674395, 0.03810848157715883, 8.132366676639387e-05, -6.018768778767615e-05, 1.6312019024377644, 3.0631204862376293, 7.451188920549296, -6.732420176902565e-12] [1.458984943747205e+31, 2.002701862734738e+31]
[-9.158036668864538, -7.630144313557318, -5.773548835199797, 0.04933903146399433, 0.03810848157715883, 8.132366676639387e-05, 9.989876633210287, -1.251547350369414e-07, 3.4846364714444614e-08, 4.1614924993407104e-11, -6.732420176902565e-12] [2.650183976751341e+21, 3.6352643714081505e+21]
